fecha_ejecucion,semana_iso,ticker,nombre,sector,pais,divisa_cotizacion,divisa_financiera,divisa_consistente,market_cap,market_cap_eur,error_descarga,per,ev_ebit,fcf_yield,roic,margen_op,deuda_ebitda,cobertura_int,cagr_ingresos,earnings_yield,caja_neta_pct_mcap,roic_fiable,region,per_mediana_sector,n_sector,base_mediana,pasa,motivos_descarte,rank_roic,rank_ey,puntuacion,snapshot_id
2026-08-31T14:24:37.122873+00:00,2026-W36,6503.T,Mitsubishi Electric Corporation,Industrials,Japan,JPY,JPY,True,11429344182272.0,61639595779.28125,,28.029723959485775,20.64488777161726,0.02918417668420355,0.09597813605856968,0.09041948704499107,0.0,76.98974433049256,0.05613490813444555,0.04843814173573795,0.03723914453990943,True,Japon,25.00219384599979,6,sector+region,False,PER 28.0 >= 15.0; PER 28.0 >= mediana sector 25.0; EV/EBIT 20.6 >= 12.0; FCF yield 2.9% <= 6%; ROIC 9.6% <= 10%,,,,snap_20260831T142437122873Z
2026-08-31T14:24:37.122873+00:00,2026-W36,4519.T,"Chugai Pharmaceutical Co., Ltd.",Healthcare,Japan,JPY,JPY,True,11375875194880.0,61351232184.921875,,24.13354037762107,,0.03267150822534323,,0.4879804111980268,,9780.059701492537,-0.0004724404369674806,,,False,Japon,19.94186585117403,5,sector+region,False,PER 24.1 >= 15.0; PER 24.1 >= mediana sector 19.9; EV/EBIT: sin dato; FCF yield 3.3% <= 6%; ROIC: sin dato; Deuda/EBITDA: sin dato; CAGR ingresos -0.0% < 0%,,,,snap_20260831T142437122873Z
2026-08-31T14:24:37.122873+00:00,2026-W36,4502.T,Takeda Pharmaceutical Company Limited,Healthcare,Japan,JPY,JPY,True,9205272543232.0,49644955087.015625,,,,0.06807883167573973,-0.0016070237274988062,-0.005511443655301492,7.22686792298643,-0.24288712909073562,0.038101859831519924,,-0.46113746008758627,True,Japon,19.94186585117403,5,sector+region,False,PER: sin dato; PER vs sector: sin dato; EV/EBIT: sin dato; ROIC -0.2% <= 10%; margen operativo -0.6% <= 0%; deuda neta/EBITDA 7.2 >= 2.5; cobertura intereses -0.2 <= 5.0,,,,snap_20260831T142437122873Z
2026-08-31T14:24:37.122873+00:00,2026-W36,7741.T,HOYA Corporation,Healthcare,Japan,JPY,JPY,True,8229204000768.0,44380919858.84619,,32.5157022995053,23.335028016125754,0.026960687811274843,0.2439527839862851,0.3310347805479573,0.0,165.5745856353591,0.10697108898456742,0.04285403040051833,0.06520703581414691,True,Japon,19.94186585117403,5,sector+region,False,PER 32.5 >= 15.0; PER 32.5 >= mediana sector 19.9; EV/EBIT 23.3 >= 12.0; FCF yield 2.7% <= 6%,,,,snap_20260831T142437122873Z
2026-08-31T14:24:37.122873+00:00,2026-W36,4578.T,"Otsuka Holdings Co., Ltd.",Healthcare,Japan,JPY,JPY,True,6436069310464.0,34710365212.36133,,15.882391884333211,11.383501255937306,0.023212459778378214,0.1343204121747329,0.20432159162546612,0.0,64.4007697859033,0.12410276246494756,0.08784643472309794,0.052986377795147505,True,Japon,19.94186585117403,5,sector+region,False,PER 15.9 >= 15.0; FCF yield 2.3% <= 6%,,,,snap_20260831T142437122873Z
2026-08-31T14:24:37.122873+00:00,2026-W36,4568.T,"Daiichi Sankyo Company, Limited",Healthcare,Japan,JPY,JPY,True,5182372446208.0,27949052689.95459,,19.94186585117403,18.157640415182485,-0.013767246708060399,0.14514639662200923,0.12784373388223047,0.0,33.98672677185074,0.18414594586735844,0.05507323513047717,0.04902426497460637,True,Japon,19.94186585117403,5,sector+region,False,PER 19.9 >= 15.0; PER 19.9 >= mediana sector 19.9; EV/EBIT 18.2 >= 12.0; FCF yield -1.4% <= 6%,,,,snap_20260831T142437122873Z
2026-08-31T14:24:37.122873+00:00,2026-W36,9983.T,"Fast Retailing Co., Ltd.",Consumer Cyclical,Japan,JPY,JPY,True,22231354703872.0,119895918411.3125,,46.437802002514964,28.730928526000827,0.029616908585661822,0.19758293131503898,0.19894488384883324,0.0,53.656537414465454,0.13899847473908578,0.03480569725043947,0.05755114868358256,True,Japon,15.520638594245153,6,sector+region,False,PER 46.4 >= 15.0; PER 46.4 >= mediana sector 15.5; EV/EBIT 28.7 >= 12.0; FCF yield 3.0% <= 6%,,,,snap_20260831T142437122873Z
2026-08-31T14:24:37.122873+00:00,2026-W36,5802.T,"Sumitomo Electric Industries, Ltd.",Consumer Cyclical,Japan,JPY,JPY,True,6928808280064.0,37367755735.07861,,18.751443216558233,13.95603559258503,0.029292771829750392,0.12963182588771838,0.10349477541945269,0.6097368257829291,22.29944765358182,0.08454935088679916,0.07165358624703631,-0.06526432565627621,True,Japon,15.520638594245153,6,sector+region,False,PER 18.8 >= 15.0; PER 18.8 >= mediana sector 15.5; EV/EBIT 14.0 >= 12.0; FCF yield 2.9% <= 6%,,,,snap_20260831T142437122873Z
2026-08-31T14:24:37.122873+00:00,2026-W36,7267.T,"Honda Motor Co., Ltd.",Consumer Cyclical,Japan,JPY,JPY,True,6657058275328.0,35902180792.38623,,,,0.0010833614040496975,-6.330317300770624e-05,-6.275020144013711e-05,0.0,-0.0158418727717111,0.08832733974722151,,0.0673488170685887,True,Japon,15.520638594245153,6,sector+region,False,PER: sin dato; PER vs sector: sin dato; EV/EBIT: sin dato; FCF yield 0.1% <= 6%; ROIC -0.0% <= 10%; margen operativo -0.0% <= 0%; cobertura intereses -0.0 <= 5.0,,,,snap_20260831T142437122873Z
2026-08-31T14:24:37.122873+00:00,2026-W36,4661.T,"Oriental Land Co., Ltd.",Consumer Cyclical,Japan,JPY,JPY,True,4960142491648.0,26750544328.436035,,40.69660153467727,27.168689412615286,0.019692377822707864,0.092586865661629,0.2450055994061365,0.0,70.31201629327903,0.13397457450051653,0.03680707540996321,0.05451295007256186,True,Japon,15.520638594245153,6,sector+region,False,PER 40.7 >= 15.0; PER 40.7 >= mediana sector 15.5; EV/EBIT 27.2 >= 12.0; FCF yield 2.0% <= 6%; ROIC 9.3% <= 10%,,,,snap_20260831T142437122873Z
2026-08-31T14:24:37.122873+00:00,2026-W36,2914.T,Japan Tobacco Inc.,Consumer Defensive,Japan,JPY,JPY,True,12312104665088.0,66400411313.6582,,19.791230439348077,11.985046858267047,0.04195164141713445,0.12944975210430296,0.28714643866294165,0.5129743582478162,5.586031667338022,0.09268463884153011,0.08343730415290115,-0.05293465396278304,True,Japon,17.740028178384243,6,sector+region,False,PER 19.8 >= 15.0; PER 19.8 >= mediana sector 17.7; FCF yield 4.2% <= 6%,,,,snap_20260831T142437122873Z
2026-08-31T14:24:37.122873+00:00,2026-W36,2802.T,"Ajinomoto Co., Inc.",Consumer Defensive,Japan,JPY,JPY,True,5149920591872.0,27774036595.27246,,38.23961828009653,25.993545128995887,0.026175355055523243,0.12878110325889994,0.13160983735119677,1.2857464988749383,16.921009904205228,0.05229035582125463,0.03847108945845546,-0.05203808393142324,True,Japon,17.740028178384243,6,sector+region,False,PER 38.2 >= 15.0; PER 38.2 >= mediana sector 17.7; EV/EBIT 26.0 >= 12.0; FCF yield 2.6% <= 6%,,,,snap_20260831T142437122873Z
2026-08-31T14:24:37.122873+00:00,2026-W36,3382.T,"Seven & i Holdings Co., Ltd.",Consumer Defensive,Japan,JPY,JPY,True,4593060675584.0,24770835396.82422,,15.688825917420413,16.420349874978825,0.05713249149852231,0.04285122164611351,0.04640782000999399,3.3419599679265297,9.782264257709874,-0.040591996270172515,0.060900042180208995,-0.7304810968066298,True,Japon,17.740028178384243,6,sector+region,False,PER 15.7 >= 15.0; EV/EBIT 16.4 >= 12.0; FCF yield 5.7% <= 6%; ROIC 4.3% <= 10%; deuda neta/EBITDA 3.3 >= 2.5; CAGR ingresos -4.1% < 0%,,,,snap_20260831T142437122873Z
2026-08-31T14:24:37.122873+00:00,2026-W36,4452.T,Kao Corporation,Consumer Defensive,Japan,JPY,JPY,True,3294223925248.0,17766078956.10327,,24.202303435758786,15.99172707698913,,0.10750887434827779,0.11435675360895667,0.0,40.844412724306686,0.02872551568552928,0.06253233282344615,0.027643840269038277,True,Japon,17.740028178384243,6,sector+region,False,PER 24.2 >= 15.0; PER 24.2 >= mediana sector 17.7; EV/EBIT 16.0 >= 12.0; FCF yield: sin dato,,,,snap_20260831T142437122873Z
2026-08-31T14:24:37.122873+00:00,2026-W36,2502.T,"Asahi Group Holdings, Ltd.",Consumer Defensive,Japan,JPY,JPY,True,2451422052352.0,13220764199.73169,,15.132515122823262,14.996471062801822,0.03187986333280251,0.043158778869804654,0.08720551047518446,3.3970531509203417,8.474676776514046,0.048512218262716456,0.06668235452275582,-0.5999415721127814,True,Japon,17.740028178384243,6,sector+region,False,PER 15.1 >= 15.0; EV/EBIT 15.0 >= 12.0; FCF yield 3.2% <= 6%; ROIC 4.3% <= 10%; deuda neta/EBITDA 3.4 >= 2.5,,,,snap_20260831T142437122873Z
2026-08-31T14:24:37.122873+00:00,2026-W36,2503.T,"Kirin Holdings Company, Limited",Consumer Defensive,Japan,JPY,JPY,True,2433705836544.0,13125218876.769287,,12.389874286854658,9.914726535546539,,0.11739051642624573,0.1293554890195751,2.433766752735768,15.972897333922521,0.06942417331476802,0.10086006874872178,-0.325328142831072,True,Japon,17.740028178384243,6,sector+region,False,FCF yield: sin dato,,,,snap_20260831T142437122873Z
2026-08-31T14:24:37.122873+00:00,2026-W36,9984.T,SoftBank Group Corp.,Communication Services,Japan,JPY,JPY,True,29634401927168.0,159821292177.4375,,5.924189618508874,6.920851424185953,-0.07297808828115175,0.1719216895117397,0.885626999544793,2.3213769951740764,8.948930408530819,0.058772587554169586,0.1444908926241864,-0.6129972875661813,True,Japon,18.032825715658554,6,sector+region,False,FCF yield -7.3% <= 6%,,,,snap_20260831T142437122873Z
2026-08-31T14:24:37.122873+00:00,2026-W36,6098.T,"Recruit Holdings Co., Ltd.",Communication Services,Japan,JPY,JPY,True,25270346055680.0,136285502582.96875,,50.85477117815629,37.63376330165049,0.024025788909350275,0.2807396533619251,0.1771914540978122,0.0,62.26965117384279,0.025376452155278395,0.026571884187732653,0.0243368254097085,True,Japon,18.032825715658554,6,sector+region,False,PER 50.9 >= 15.0; PER 50.9 >= mediana sector 18.0; EV/EBIT 37.6 >= 12.0; FCF yield 2.4% <= 6%,,,,snap_20260831T142437122873Z
2026-08-31T14:24:37.122873+00:00,2026-W36,9432.T,"NTT, Inc.",Communication Services,Japan,JPY,JPY,True,14007519936512.0,75543955365.0039,,13.507316974319018,15.12571353893186,-0.05500916675417361,0.051912445108672295,0.12644706085818835,3.750758793171498,7.589478814335938,0.031302943835525454,0.06611258354365328,-0.9674370667627563,True,Japon,18.032825715658554,6,sector+region,False,EV/EBIT 15.1 >= 12.0; FCF yield -5.5% <= 6%; ROIC 5.2% <= 10%; deuda neta/EBITDA 3.8 >= 2.5,,,,snap_20260831T142437122873Z
2026-08-31T14:24:37.122873+00:00,2026-W36,9433.T,KDDI Corporation,Communication Services,Japan,JPY,JPY,True,10941417652224.0,59008159224.17285,,15.473387033771171,12.819572869917979,0.10143539304291228,0.07804628572864777,0.1896696511726531,2.0774421186904495,34.119156248148364,0.025500753819296618,0.07800571907871984,-0.34934650348742086,True,Japon,18.032825715658554,6,sector+region,False,PER 15.5 >= 15.0; EV/EBIT 12.8 >= 12.0; ROIC 7.8% <= 10%,,,,snap_20260831T142437122873Z
2026-08-31T14:24:37.122873+00:00,2026-W36,7974.T,"Nintendo Co., Ltd.",Communication Services,Japan,JPY,JPY,True,10426585710592.0,56231619094.62793,,24.58775659486483,,0.025187535717777067,,0.2457377723188983,,2706.6857142857143,0.1302936488797879,,,False,Japon,18.032825715658554,6,sector+region,False,PER 24.6 >= 15.0; PER 24.6 >= mediana sector 18.0; EV/EBIT: sin dato; FCF yield 2.5% <= 6%; ROIC: sin dato; Deuda/EBITDA: sin dato,,,,snap_20260831T142437122873Z
2026-08-31T14:24:37.122873+00:00,2026-W36,1605.T,Inpex Corporation,Energy,Japan,JPY,JPY,True,4598904913920.0,24802353958.425293,,10.609854088811783,4.166072953989142,0.07690439498531287,0.15756464678950832,0.6355962035253561,0.48005469430021913,16.673954588584333,-0.04709942718217397,0.2400342027238072,-0.13023665659777087,True,Japon,10.2551625044615,6,sector+region,False,PER 10.6 >= mediana sector 10.3; CAGR ingresos -4.7% < 0%,,,,snap_20260831T142437122873Z
2026-08-31T14:24:37.122873+00:00,2026-W36,5020.T,"ENEOS Holdings, Inc.",Energy,Japan,JPY,JPY,True,3564740804608.0,19225003530.365967,,13.77805402088696,10.474063475660072,0.10202761433029205,0.056738377224917286,0.04142707431152347,1.8863635250378397,12.609535882444249,-0.07809170450139014,0.0954739297049162,-0.43212454549536117,True,Japon,10.2551625044615,6,sector+region,False,PER 13.8 >= mediana sector 10.3; ROIC 5.7% <= 10%; CAGR ingresos -7.8% < 0%,,,,snap_20260831T142437122873Z
2026-08-31T14:24:37.122873+00:00,2026-W36,5019.T,"Idemitsu Kosan Co.,Ltd.",Energy,Japan,JPY,JPY,True,1702029557760.0,9179215558.793335,,9.900470920111218,11.872213790238318,0.13252590060589667,0.05762187240587751,0.029635853726629188,3.33126596872592,13.28017026922439,-0.05005480218501579,0.0842302891161065,-0.6756480783526766,True,Japon,10.2551625044615,6,sector+region,False,ROIC 5.8% <= 10%; deuda neta/EBITDA 3.3 >= 2.5; CAGR ingresos -5.0% < 0%,,,,snap_20260831T142437122873Z
2026-08-31T14:24:37.122873+00:00,2026-W36,5021.T,"Cosmo Energy Holdings Co., Ltd.",Energy,Japan,JPY,JPY,True,679460208640.0,3664396831.590576,,9.179041765937614,7.355666909399264,0.167895041607127,0.07085771399599242,0.05637474407879946,2.0586495551711947,27.90166358595194,-0.013832984645587021,0.13594960352570803,-0.6341254344568765,True,Japon,10.2551625044615,6,sector+region,False,ROIC 7.1% <= 10%; CAGR ingresos -1.4% < 0%,,,,snap_20260831T142437122873Z
2026-08-31T14:24:37.122873+00:00,2026-W36,6269.T,"MODEC, Inc.",Energy,Japan,JPY,JPY,True,663417716736.0,3577878068.9664917,,1508.9747178106122,993.0471882102688,0.0008178165676210055,0.2983494976369396,0.13465702163873697,0.0,14.086386384272652,0.1868782551636774,0.0010070014918447752,0.0014573940002038746,True,Japon,10.2551625044615,6,sector+region,False,PER 1509.0 >= 15.0; PER 1509.0 >= mediana sector 10.3; EV/EBIT 993.0 >= 12.0; FCF yield 0.1% <= 6%,,,,snap_20260831T142437122873Z
2026-08-31T14:24:37.122873+00:00,2026-W36,1662.T,"Japan Petroleum Exploration Co., Ltd.",Energy,Japan,JPY,JPY,True,489041920000.0,2637451964.6263123,,9.153460235461472,6.73429698831823,0.15077030615289586,0.09719105837647399,0.18839323492078416,0.0,114.49464285714286,0.003792640345426923,0.14849359951523788,0.11708403238724402,True,Japon,10.2551625044615,6,sector+region,False,ROIC 9.7% <= 10%,,,,snap_20260831T142437122873Z
2026-08-31T14:24:37.122873+00:00,2026-W36,4063.T,"Shin-Etsu Chemical Co., Ltd.",Basic Materials,Japan,JPY,JPY,True,11140722589696.0,60083030676.69629,,23.48089632549072,13.66282981815932,0.03201776160640702,0.10828206751836304,0.27630247295130594,0.0,262.8211382113821,-0.028679671106342175,0.07319127979409479,0.1278014050288682,True,Japon,21.662907805108404,6,sector+region,False,PER 23.5 >= 15.0; PER 23.5 >= mediana sector 21.7; EV/EBIT 13.7 >= 12.0; FCF yield 3.2% <= 6%; CAGR ingresos -2.9% < 0%,,,,snap_20260831T142437122873Z
2026-08-31T14:24:37.122873+00:00,2026-W36,5401.T,Nippon Steel Corporation,Basic Materials,Japan,JPY,JPY,True,3500571623424.0,18878932721.176025,,204.01979388180442,29.77294086698098,-0.04933937041718404,0.02210502065445497,0.027231453642652607,5.49357274940091,2.70727707415384,0.08056373152099816,0.03358754529718049,-1.3307215224019926,True,Japon,21.662907805108404,6,sector+region,False,PER 204.0 >= 15.0; PER 204.0 >= mediana sector 21.7; EV/EBIT 29.8 >= 12.0; FCF yield -4.9% <= 6%; ROIC 2.2% <= 10%; deuda neta/EBITDA 5.5 >= 2.5; cobertura intereses 2.7 <= 5.0,,,,snap_20260831T142437122873Z
2026-08-31T14:24:37.122873+00:00,2026-W36,4004.T,Resonac Holdings Corporation,Basic Materials,Japan,JPY,JPY,True,3005907206144.0,16211158066.631348,,51.98013429729543,36.18486722047592,0.02766386128954122,0.04174008868382067,0.07362132332988162,3.4769841310692353,7.085875470121187,-0.011008067806159927,0.027635862083090088,-0.22472583272673372,True,Japon,21.662907805108404,6,sector+region,False,PER 52.0 >= 15.0; PER 52.0 >= mediana sector 21.7; EV/EBIT 36.2 >= 12.0; FCF yield 2.8% <= 6%; ROIC 4.2% <= 10%; deuda neta/EBITDA 3.5 >= 2.5; CAGR ingresos -1.1% < 0%,,,,snap_20260831T142437122873Z
2026-08-31T14:24:37.122873+00:00,2026-W36,5713.T,"Sumitomo Metal Mining Co., Ltd.",Basic Materials,Japan,JPY,JPY,True,2984241004544.0,16094310075.408203,,16.928022034965114,12.814212632826756,0.005434882764261966,0.078628468210663,0.15732556416967064,1.5780168824399858,14.95937977724394,0.0696485887467635,0.07803834918723404,-0.1765279678142137,True,Japon,21.662907805108404,6,sector+region,False,PER 16.9 >= 15.0; EV/EBIT 12.8 >= 12.0; FCF yield 0.5% <= 6%; ROIC 7.9% <= 10%,,,,snap_20260831T142437122873Z
2026-08-31T14:24:37.122873+00:00,2026-W36,4612.T,"Nippon Paint Holdings Co., Ltd.",Basic Materials,Japan,JPY,JPY,True,2803068043264.0,15117226183.16211,,19.128739112060437,15.368265994686494,0.08163947377229158,0.058683314410448294,0.13018190858989764,2.608945923277833,10.036033733708152,0.07773493884777993,0.06506914965850703,-0.29185698933208154,True,Japon,21.662907805108404,6,sector+region,False,PER 19.1 >= 15.0; EV/EBIT 15.4 >= 12.0; ROIC 5.9% <= 10%; deuda neta/EBITDA 2.6 >= 2.5,,,,snap_20260831T142437122873Z
2026-08-31T14:24:37.122873+00:00,2026-W36,4091.T,Nippon Sanso Holdings Corporation,Basic Materials,Japan,JPY,JPY,True,2458606895104.0,13259512774.96997,,19.84491928472609,15.68671783029228,0.06647667031499414,0.07387441973587443,0.14761428084944886,2.105255767669306,8.393191702910672,0.046378539904198046,0.06374819836874492,-0.28051902130975925,True,Japon,21.662907805108404,6,sector+region,False,PER 19.8 >= 15.0; EV/EBIT 15.7 >= 12.0; ROIC 7.4% <= 10%,,,,snap_20260831T142437122873Z
2026-08-31T14:24:37.122873+00:00,2026-W36,9503.T,"The Kansai Electric Power Company, Incorporated",Utilities,Japan,JPY,JPY,True,3131056324608.0,16886099773.804688,,8.238516211266383,10.778100811327121,0.2083581169948057,0.05886713814763994,0.13879427713152545,3.1321464101741143,13.190844344485052,0.008756839889553225,0.09278072431360648,-0.9381575083507185,True,Japon,8.957764747166717,5,sector+region,False,ROIC 5.9% <= 10%; deuda neta/EBITDA 3.1 >= 2.5,,,,snap_20260831T142437122873Z
2026-08-31T14:24:37.122873+00:00,2026-W36,9532.T,"Osaka Gas Co., Ltd.",Utilities,Japan,JPY,JPY,True,2184804696064.0,11782870143.235962,,14.30304676279697,13.476726200606445,0.04102105792863723,0.06329224209540127,0.10671959146964344,2.0898664339659647,15.722589071910601,-0.037229038728501807,0.07420199721465,-0.3365234436398623,True,Japon,8.957764747166717,5,sector+region,False,PER 14.3 >= mediana sector 9.0; EV/EBIT 13.5 >= 12.0; FCF yield 4.1% <= 6%; ROIC 6.3% <= 10%; CAGR ingresos -3.7% < 0%,,,,snap_20260831T142437122873Z
2026-08-31T14:24:37.122873+00:00,2026-W36,9502.T,"Chubu Electric Power Company, Incorporated",Utilities,Japan,JPY,JPY,True,2170623361024.0,11706388785.641357,,9.528845501543055,15.540779960516582,0.1540700270738044,0.04499367220392158,0.08653678849172923,5.422466488718964,9.864440015430114,-0.038281530847108725,0.06434683474964789,-1.1970142064509328,True,Japon,8.957764747166717,5,sector+region,False,PER 9.5 >= mediana sector 9.0; EV/EBIT 15.5 >= 12.0; ROIC 4.5% <= 10%; deuda neta/EBITDA 5.4 >= 2.5; CAGR ingresos -3.8% < 0%,,,,snap_20260831T142437122873Z
2026-08-31T14:24:37.122873+00:00,2026-W36,9531.T,"Tokyo Gas Co.,Ltd.",Utilities,Japan,JPY,JPY,True,2032131637248.0,10959489074.145264,,8.957764747166717,10.350943284377577,0.07686017831577054,0.08209927724382947,0.10865371149262246,2.0199386690663195,16.299200931364766,-0.048386508370315995,0.09660955262978548,-0.5688711197693538,True,Japon,8.957764747166717,5,sector+region,False,PER 9.0 >= mediana sector 9.0; ROIC 8.2% <= 10%; CAGR ingresos -4.8% < 0%,,,,snap_20260831T142437122873Z
2026-08-31T14:24:37.122873+00:00,2026-W36,9508.T,"Kyushu Electric Power Company, Incorporated",Utilities,Japan,JPY,JPY,True,958321328128.0,5168322727.04657,,6.201322212624972,15.861836345404267,0.457826604837285,0.041171068493418436,0.10781799500091892,5.857275700830215,7.030642446752945,0.003872654796396091,0.06304440281845017,-3.010308667172521,True,Japon,8.957764747166717,5,sector+region,False,EV/EBIT 15.9 >= 12.0; ROIC 4.1% <= 10%; deuda neta/EBITDA 5.9 >= 2.5,,,,snap_20260831T142437122873Z
2026-08-31T14:24:37.122873+00:00,2026-W36,9501.T,"Tokyo Electric Power Company Holdings, Incorporated",Utilities,Japan,JPY,JPY,True,862413979648.0,4651084808.729309,,,,0.6497262489050835,-0.023020812764249426,-0.04768752012696699,62.0113361530438,-3.2597129062570884,-0.07941585532386353,,-6.273153181269336,True,Japon,8.957764747166717,5,sector+region,False,PER: sin dato; PER vs sector: sin dato; EV/EBIT: sin dato; ROIC -2.3% <= 10%; margen operativo -4.8% <= 0%; deuda neta/EBITDA 62.0 >= 2.5; cobertura intereses -3.3 <= 5.0; CAGR ingresos -7.9% < 0%,,,,snap_20260831T142437122873Z
2026-08-31T14:24:37.122873+00:00,2026-W36,XYZ.AX,"Block, Inc.",Technology,United States,AUD,USD,False,69794357248.0,43084054912.072754,,,,,0.07775542234821069,0.12493960138270305,0.0,,0.11331044227965958,,,True,Norteamerica,28.115272131165984,10,sector+region,False,divisas de cotización y estados financieros incompatibles; PER: sin dato; PER vs sector: sin dato; EV/EBIT: sin dato; FCF yield: sin dato; ROIC 7.8% <= 10%; Cobertura int.: sin dato,,,,snap_20260831T142437122873Z
2026-08-31T14:24:37.122873+00:00,2026-W36,XRO.AX,Xero Limited,Technology,New Zealand,AUD,NZD,False,14639944704.0,9037237484.623718,,,,,0.06667470571461655,0.18374141552678572,0.21476389981417543,3.0451363179409197,0.20547349583386354,,,True,AsiaPacifico,42.58755220259005,42,sector_global,False,divisas de cotización y estados financieros incompatibles; PER: sin dato; PER vs sector: sin dato; EV/EBIT: sin dato; FCF yield: sin dato; ROIC 6.7% <= 10%; cobertura intereses 3.0 <= 5.0,,,,snap_20260831T142437122873Z
2026-08-31T14:24:37.122873+00:00,2026-W36,WTC.AX,WiseTech Global Limited,Technology,Australia,AUD,USD,False,13579917312.0,8382882603.140259,,,,,0.19470102883235316,0.257110108173938,0.0,2.613983976693372,0.26500577297983874,,,True,AsiaPacifico,42.58755220259005,42,sector_global,False,divisas de cotización y estados financieros incompatibles; PER: sin dato; PER vs sector: sin dato; EV/EBIT: sin dato; FCF yield: sin dato; cobertura intereses 2.6 <= 5.0,,,,snap_20260831T142437122873Z
2026-08-31T14:24:37.122873+00:00,2026-W36,TNE.AX,Technology One Limited,Technology,Australia,AUD,AUD,True,10668941312.0,6585937194.128418,,75.41593372352759,54.18260724088899,0.017363109851550377,0.3052906371986078,0.30415551785156986,0.0,58.09167927382753,0.1757036542961674,0.018456107059487317,0.024956553064972,True,AsiaPacifico,42.58755220259005,42,sector_global,False,PER 75.4 >= 15.0; PER 75.4 >= mediana sector 42.6; EV/EBIT 54.2 >= 12.0; FCF yield 1.7% <= 6%,,,,snap_20260831T142437122873Z
2026-08-31T14:24:37.122873+00:00,2026-W36,NXT.AX,NEXTDC Limited,Technology,Australia,AUD,AUD,True,10501349376.0,6482482696.398926,,,,-0.1610128317284927,-0.003171923856521458,-0.04168384387297318,4.447784919802405,-0.40379276470336994,0.13644365298779704,,-0.09165622107571712,True,AsiaPacifico,42.58755220259005,42,sector_global,False,PER: sin dato; PER vs sector: sin dato; EV/EBIT: sin dato; FCF yield -16.1% <= 6%; ROIC -0.3% <= 10%; margen operativo -4.2% <= 0%; deuda neta/EBITDA 4.4 >= 2.5; cobertura intereses -0.4 <= 5.0,,,,snap_20260831T142437122873Z
2026-08-31T14:24:37.122873+00:00,2026-W36,CDA.AX,Codan Limited,Technology,Australia,AUD,AUD,True,8542684160.0,5273398709.55658,,48.76629309951135,36.02605229453935,0.021778166734891906,0.28027473736436476,0.27484985113690263,0.4241369520184229,56.531264692054535,0.10027365201070904,0.027757690235507018,-0.014164751702584308,True,AsiaPacifico,42.58755220259005,42,sector_global,False,PER 48.8 >= 15.0; PER 48.8 >= mediana sector 42.6; EV/EBIT 36.0 >= 12.0; FCF yield 2.2% <= 6%,,,,snap_20260831T142437122873Z
2026-08-31T14:24:37.122873+00:00,2026-W36,BXB.AX,Brambles Limited,Industrials,Australia,AUD,USD,False,26134810624.0,16133017917.767334,,,,,0.16694862406237024,0.20473100569367733,1.264023293654192,15.827661909989024,0.060939612696011336,,,True,AsiaPacifico,35.402166903043614,7,sector+region,False,divisas de cotización y estados financieros incompatibles; PER: sin dato; PER vs sector: sin dato; EV/EBIT: sin dato; FCF yield: sin dato,,,,snap_20260831T142437122873Z
2026-08-31T14:24:37.122873+00:00,2026-W36,SGH.AX,SGH Limited,SIN_SECTOR,,AUD,,False,16121197568.0,9951614839.006042,,,,,0.05829767368746576,0.09929171285249967,3.311004784688995,3.999243284146803,0.10263889389576875,,,True,Otros,0.0,1,sector_global,False,divisas de cotización y estados financieros incompatibles; PER: sin dato; EV/EBIT: sin dato; FCF yield: sin dato; ROIC 5.8% <= 10%; deuda neta/EBITDA 3.3 >= 2.5; cobertura intereses 4.0 <= 5.0,,,,snap_20260831T142437122873Z
2026-08-31T14:24:37.122873+00:00,2026-W36,QAN.AX,Qantas Airways Limited,Industrials,Australia,AUD,AUD,True,14254337024.0,8799201873.799133,,8.870153717485998,7.888448737678855,-0.023852389586940637,0.2302782279222572,0.10410029376473996,1.2035721971164193,9.423220973782772,0.3907695880341677,0.12676763623037068,-0.39237180870517346,True,AsiaPacifico,35.402166903043614,7,sector+region,False,FCF yield -2.4% <= 6%,,,,snap_20260831T142437122873Z
2026-08-31T14:24:37.122873+00:00,2026-W36,ALQ.AX,ALS Limited,Industrials,Australia,AUD,AUD,True,11282670592.0,6964792262.693787,,35.402166903043614,24.588485759628412,0.019738234683365292,0.11000115299800252,0.15562784253486342,1.8467731463446306,8.333870967741936,0.13355819559815219,0.040669442184271876,-0.1260517169586085,True,AsiaPacifico,35.402166903043614,7,sector+region,False,PER 35.4 >= 15.0; PER 35.4 >= mediana sector 35.4; EV/EBIT 24.6 >= 12.0; FCF yield 2.0% <= 6%,,,,snap_20260831T142437122873Z
2026-08-31T14:24:37.122873+00:00,2026-W36,RMD.AX,ResMed Inc.,Healthcare,United States,AUD,USD,False,47660961792.0,29421110473.33374,,,,,0.24122316908167296,0.3375748194507312,0.0,,0.12876068465745671,,,True,Norteamerica,31.606931281569523,10,sector+region,False,divisas de cotización y estados financieros incompatibles; PER: sin dato; PER vs sector: sin dato; EV/EBIT: sin dato; FCF yield: sin dato; Cobertura int.: sin dato,,,,snap_20260831T142437122873Z
