fecha_ejecucion,semana_iso,ticker,nombre,sector,pais,divisa_cotizacion,divisa_financiera,divisa_consistente,market_cap,market_cap_eur,error_descarga,per,ev_ebit,fcf_yield,roic,margen_op,deuda_ebitda,cobertura_int,cagr_ingresos,earnings_yield,caja_neta_pct_mcap,roic_fiable,region,per_mediana_sector,n_sector,base_mediana,pasa,motivos_descarte,rank_roic,rank_ey,puntuacion,snapshot_id
2026-08-31T15:01:52.736796+00:00,2026-W36,SON.LS,"Sonae, SGPS, S.A.",Consumer Defensive,Portugal,EUR,EUR,True,3938175744.0,3938175744.0,,17.875610476147248,,,,,,,0.13872065164255876,,-0.8158203718802854,False,Europa,17.534298424133272,29,sector+region,False,PER 17.9 >= 15.0; PER 17.9 >= mediana sector 17.5; EV/EBIT: sin dato; FCF yield: sin dato; ROIC: sin dato; Margen op.: sin dato; Deuda/EBITDA: sin dato; Cobertura int.: sin dato,,,,snap_20260831T150152736796Z
2026-08-31T15:01:52.736796+00:00,2026-W36,GALP.LS,"Galp Energia, SGPS, S.A.",Energy,Portugal,EUR,EUR,True,16691654656.0,16691654656.0,,15.257453981718465,7.303214429906542,0.09046436863928368,0.157582348272233,0.11940853715242258,0.6253410124280084,18.08450704225352,-0.10087807567089246,0.1369260083484632,-0.12359469702174984,True,Europa,12.724253074389551,13,sector+region,False,PER 15.3 >= 15.0; PER 15.3 >= mediana sector 12.7; CAGR ingresos -10.1% < 0%,,,,snap_20260831T150152736796Z
2026-08-31T15:01:52.736796+00:00,2026-W36,NVG.LS,"The Navigator Company, S.A.",Basic Materials,Portugal,EUR,EUR,True,2315611904.0,2315611904.0,,21.326110760615187,24.969965068261505,0.036311515696889424,0.039854937520403415,0.06937649581461305,2.776344607417476,4.566850888098053,-0.07197002666669872,0.04004811369444272,-0.36109614765566517,True,Europa,20.805197948997687,26,sector+region,False,PER 21.3 >= 15.0; PER 21.3 >= mediana sector 20.8; EV/EBIT 25.0 >= 12.0; FCF yield 3.6% <= 6%; ROIC 4.0% <= 10%; deuda neta/EBITDA 2.8 >= 2.5; cobertura intereses 4.6 <= 5.0; CAGR ingresos -7.2% < 0%,,,,snap_20260831T150152736796Z
2026-08-31T15:01:52.736796+00:00,2026-W36,ALTR.LS,"Altri, SGPS, S.A.",Basic Materials,Portugal,EUR,EUR,True,958990656.0,958990656.0,,149.1756612637277,52.976776172115954,-0.021094571540851384,0.018546568712529708,0.04068177664465015,5.846838676303003,1.2565507484720557,-0.1368872576911102,0.01887619580230978,-0.43989551656278075,True,Europa,20.805197948997687,26,sector+region,False,PER 149.2 >= 15.0; PER 149.2 >= mediana sector 20.8; EV/EBIT 53.0 >= 12.0; FCF yield -2.1% <= 6%; ROIC 1.9% <= 10%; deuda neta/EBITDA 5.8 >= 2.5; cobertura intereses 1.3 <= 5.0; CAGR ingresos -13.7% < 0%; capitalización 0.96B EUR < 2.0B EUR,,,,snap_20260831T150152736796Z
2026-08-31T15:01:52.736796+00:00,2026-W36,EDP.LS,"EDP, S.A.",Utilities,Portugal,EUR,EUR,True,19379824640.0,19379824640.0,,16.528339057466773,11.842626806403185,-0.031853487400802405,0.06888378262754721,0.20984789226667813,3.6969634738286286,2.5370711281620872,-0.08910087609405315,0.08444072555417438,-1.0152941714131012,True,Europa,18.13129473769341,22,sector+region,False,PER 16.5 >= 15.0; FCF yield -3.2% <= 6%; ROIC 6.9% <= 10%; deuda neta/EBITDA 3.7 >= 2.5; cobertura intereses 2.5 <= 5.0; CAGR ingresos -8.9% < 0%,,,,snap_20260831T150152736796Z
2026-08-31T15:01:52.736796+00:00,2026-W36,EDPR.LS,"EDP Renewables, S.A.",Utilities,Spain,EUR,EUR,True,14560263168.0,14560263168.0,,47.5904911210692,24.777294614992844,-0.11166886073689956,0.03751825654727319,0.3576155416126694,4.897606267540513,2.3987983911513324,0.042088928120123104,0.04035953139915832,-0.6238398231676797,True,Europa,18.13129473769341,22,sector+region,False,PER 47.6 >= 15.0; PER 47.6 >= mediana sector 18.1; EV/EBIT 24.8 >= 12.0; FCF yield -11.2% <= 6%; ROIC 3.8% <= 10%; deuda neta/EBITDA 4.9 >= 2.5; cobertura intereses 2.4 <= 5.0,,,,snap_20260831T150152736796Z
2026-08-31T15:01:52.736796+00:00,2026-W36,TPRO.MI,Technoprobe S.p.A.,Technology,Italy,EUR,EUR,True,17391073280.0,17391073280.0,,84.31013588655921,59.52155086366891,0.003294908777475981,0.16587249531973464,0.366203521917735,0.0,429.8943338437979,0.04607846725609521,0.016800637508428657,0.039222651127831944,True,Europa,37.00651151289452,23,sector+region,False,PER 84.3 >= 15.0; PER 84.3 >= mediana sector 37.0; EV/EBIT 59.5 >= 12.0; FCF yield 0.3% <= 6%,,,,snap_20260831T150152736796Z
2026-08-31T15:01:52.736796+00:00,2026-W36,NEXI.MI,Nexi S.p.A.,Technology,Italy,EUR,EUR,True,5147626496.0,5147626496.0,,,,0.15657701673311147,-0.15779716466739369,-0.46126872808415686,,-11.484126984126984,0.057764053376693436,,-0.16629023117064942,True,Europa,37.00651151289452,23,sector+region,False,PER: sin dato; PER vs sector: sin dato; EV/EBIT: sin dato; ROIC -15.8% <= 10%; margen operativo -46.1% <= 0%; Deuda/EBITDA: sin dato; cobertura intereses -11.5 <= 5.0,,,,snap_20260831T150152736796Z
2026-08-31T15:01:52.736796+00:00,2026-W36,PST.MI,Poste Italiane S.p.A.,Industrials,Italy,EUR,EUR,True,35951546368.0,35951546368.0,,14.979810986666667,1.800154123554302,0.039469790408321166,0.1091130944161434,0.14024052535801884,0.0,42.20238095238095,0.08355563673078281,0.5555079906300228,0.8224959142875665,True,Europa,27.01932519055049,40,sector+region,False,FCF yield 3.9% <= 6%,,,,snap_20260831T150152736796Z
2026-08-31T15:01:52.736796+00:00,2026-W36,PRY.MI,Prysmian S.p.A.,Industrials,Italy,EUR,EUR,True,35245260800.0,35245260800.0,,24.90831151943463,18.671173138686132,0.03311083457779379,0.1449448926544561,0.0967741935483871,1.130246020260492,9.879807692307692,0.06938955894156695,0.05355849857811178,-0.0886360301808293,True,Europa,27.01932519055049,40,sector+region,False,PER 24.9 >= 15.0; EV/EBIT 18.7 >= 12.0; FCF yield 3.3% <= 6%,,,,snap_20260831T150152736796Z
2026-08-31T15:01:52.736796+00:00,2026-W36,LDO.MI,Leonardo S.p.a.,Industrials,Italy,EUR,EUR,True,29876920320.0,29876920320.0,,26.53367701598579,18.21411370392042,0.037018541006036326,0.09474958650409057,0.08301355224170594,0.5210329029571013,19.872093023255815,0.0984764619771783,0.0549024792672047,-0.041871785532144164,True,Europa,27.01932519055049,40,sector+region,False,PER 26.5 >= 15.0; EV/EBIT 18.2 >= 12.0; FCF yield 3.7% <= 6%; ROIC 9.5% <= 10%,,,,snap_20260831T150152736796Z
2026-08-31T15:01:52.736796+00:00,2026-W36,1CNHI.MI,CNH Industrial N.V.,Industrials,United Kingdom,EUR,USD,False,16692687872.0,16692687872.0,,,,,0.03787530845451245,0.10255705251580974,9.704761904761904,1.2458249832999333,-0.08407809180739123,,,True,Europa,27.01932519055049,40,sector+region,False,divisas de cotización y estados financieros incompatibles; PER: sin dato; PER vs sector: sin dato; EV/EBIT: sin dato; FCF yield: sin dato; ROIC 3.8% <= 10%; deuda neta/EBITDA 9.7 >= 2.5; cobertura intereses 1.2 <= 5.0; CAGR ingresos -8.4% < 0%,,,,snap_20260831T150152736796Z
2026-08-31T15:01:52.736796+00:00,2026-W36,REC.MI,Recordati Industria Chimica e Farmaceutica S.p.A.,Healthcare,Italy,EUR,EUR,True,10768049152.0,10768049152.0,,21.65838152609634,16.956916454154253,0.04865050229666708,0.13029420312547946,0.27917214969023996,2.111662160902396,7.832918481642813,0.12206286769589236,0.058972986197323114,-0.18932510162449898,True,Europa,20.1978282513465,31,sector+region,False,PER 21.7 >= 15.0; PER 21.7 >= mediana sector 20.2; EV/EBIT 17.0 >= 12.0; FCF yield 4.9% <= 6%,,,,snap_20260831T150152736796Z
2026-08-31T15:01:52.736796+00:00,2026-W36,DIA.MI,DiaSorin S.p.A.,Healthcare,Italy,EUR,EUR,True,3773450752.0,3773450752.0,,26.843544603477223,19.729643653953286,0.04691620790497069,0.0599446065722074,0.18752452441740175,1.674782703672193,7.580286332269028,-0.04243953153875024,0.0506851526332371,-0.15441489456068036,True,Europa,20.1978282513465,31,sector+region,False,PER 26.8 >= 15.0; PER 26.8 >= mediana sector 20.2; EV/EBIT 19.7 >= 12.0; FCF yield 4.7% <= 6%; ROIC 6.0% <= 10%; CAGR ingresos -4.2% < 0%,,,,snap_20260831T150152736796Z
2026-08-31T15:01:52.736796+00:00,2026-W36,AMP.MI,Amplifon S.p.A.,Healthcare,Italy,EUR,EUR,True,,,,,,,0.03917822109676589,0.07051545567341104,3.1668939313011477,2.8567933315334773,0.04172911490960063,,,True,Europa,20.1978282513465,31,sector+region,False,PER: sin dato; PER vs sector: sin dato; EV/EBIT: sin dato; FCF yield: sin dato; ROIC 3.9% <= 10%; deuda neta/EBITDA 3.2 >= 2.5; cobertura intereses 2.9 <= 5.0; Capitalización EUR: sin dato,,,,snap_20260831T150152736796Z
2026-08-31T15:01:52.736796+00:00,2026-W36,RACE.MI,Ferrari N.V.,Consumer Cyclical,Italy,EUR,EUR,True,64101437440.0,64101437440.0,,39.17902975094675,30.30122703421482,0.022433865096177164,0.24341378082818624,0.2940275315545058,0.4970842125050427,63.860910916824196,0.11930864057137147,0.03300196387660618,-0.02202895997959075,True,Europa,20.01033378503095,29,sector+region,False,PER 39.2 >= 15.0; PER 39.2 >= mediana sector 20.0; EV/EBIT 30.3 >= 12.0; FCF yield 2.2% <= 6%,,,,snap_20260831T150152736796Z
2026-08-31T15:01:52.736796+00:00,2026-W36,MONC.MI,Moncler S.p.A.,Consumer Cyclical,Italy,EUR,EUR,True,12889592832.0,12889592832.0,,20.205593837491104,13.193394706786572,0.06198302851091953,0.14135322536955927,0.2977582417582418,0.0,19.193865203888194,0.06362478887038914,0.07579550390360174,0.025820753559704066,True,Europa,20.01033378503095,29,sector+region,False,PER 20.2 >= 15.0; PER 20.2 >= mediana sector 20.0; EV/EBIT 13.2 >= 12.0,,,,snap_20260831T150152736796Z
2026-08-31T15:01:52.736796+00:00,2026-W36,PIRC.MI,Pirelli & C. S.p.A.,Consumer Cyclical,Italy,EUR,EUR,True,7263284736.0,7263284736.0,,13.857131451574439,8.984236387488608,0.09525552489644266,0.07077588502416905,0.13999453414379057,0.87602140024246,6.641599080224126,0.01234130232607189,0.11130606507555765,-0.186142365216508,True,Europa,20.01033378503095,29,sector+region,False,ROIC 7.1% <= 10%,,,,snap_20260831T150152736796Z
2026-08-31T15:01:52.736796+00:00,2026-W36,CPR.MI,Davide Campari-Milano N.V.,Consumer Defensive,Italy,EUR,EUR,True,6994680832.0,6994680832.0,,25.973564173783885,18.62469623261694,0.03907254763500837,0.04900639220747315,0.15637046555302955,2.975641232456848,4.877697841726619,0.04189086458078517,0.05369215086841128,-0.26371467752483146,True,Europa,17.534298424133272,29,sector+region,False,PER 26.0 >= 15.0; PER 26.0 >= mediana sector 17.5; EV/EBIT 18.6 >= 12.0; FCF yield 3.9% <= 6%; ROIC 4.9% <= 10%; deuda neta/EBITDA 3.0 >= 2.5; cobertura intereses 4.9 <= 5.0,,,,snap_20260831T150152736796Z
2026-08-31T15:01:52.736796+00:00,2026-W36,MARR.MI,MARR S.p.A.,Consumer Defensive,Italy,EUR,EUR,True,389436768.0,389436768.0,,17.534298424133272,12.6543489149194,-0.003117322502019121,0.04510361547785359,0.025879809462718124,3.5898003903583873,2.570120800302001,0.033134149160725546,0.07902421584258722,-0.7698168859084205,True,Europa,17.534298424133272,29,sector+region,False,PER 17.5 >= 15.0; PER 17.5 >= mediana sector 17.5; EV/EBIT 12.7 >= 12.0; FCF yield -0.3% <= 6%; ROIC 4.5% <= 10%; deuda neta/EBITDA 3.6 >= 2.5; cobertura intereses 2.6 <= 5.0; capitalización 0.39B EUR < 2.0B EUR,,,,snap_20260831T150152736796Z
2026-08-31T15:01:52.736796+00:00,2026-W36,TIT.MI,Telecom Italia S.p.A.,Communication Services,Italy,EUR,EUR,True,16724757504.0,16724757504.0,,74.33225557333333,16.14775258916616,0.03611412601082817,0.04877306397290688,0.11763442399942722,2.142451387371641,1.668020304568528,-0.04538575486906393,0.06192812247265414,-0.5863164232817567,True,Europa,16.554845213325542,27,sector+region,False,PER 74.3 >= 15.0; PER 74.3 >= mediana sector 16.6; EV/EBIT 16.1 >= 12.0; FCF yield 3.6% <= 6%; ROIC 4.9% <= 10%; cobertura intereses 1.7 <= 5.0; CAGR ingresos -4.5% < 0%,,,,snap_20260831T150152736796Z
2026-08-31T15:01:52.736796+00:00,2026-W36,MFEB.MI,MFE-Mediaforeurope N.V.,Communication Services,Italy,EUR,EUR,True,2529862656.0,2529862656.0,,11.334510107526881,9.960668678587004,0.22870806785805214,0.06145922551307905,0.09585519302719311,1.774730059212818,,0.1295536751859725,0.10039486627536913,-0.8056168563800484,True,Europa,16.554845213325542,27,sector+region,False,ROIC 6.1% <= 10%; Cobertura int.: sin dato,,,,snap_20260831T150152736796Z
2026-08-31T15:01:52.736796+00:00,2026-W36,JUVE.MI,Juventus Football Club S.p.A.,Communication Services,Italy,EUR,EUR,True,867430656.0,867430656.0,,,,-0.198539692837418,-0.08590424421940654,-0.08738530779802725,2.4450242755800016,-1.6043612055121934,-0.05757498935916339,,-0.2660339456575535,True,Europa,16.554845213325542,27,sector+region,False,PER: sin dato; PER vs sector: sin dato; EV/EBIT: sin dato; FCF yield -19.9% <= 6%; ROIC -8.6% <= 10%; margen operativo -8.7% <= 0%; cobertura intereses -1.6 <= 5.0; CAGR ingresos -5.8% < 0%; capitalización 0.87B EUR < 2.0B EUR,,,,snap_20260831T150152736796Z
2026-08-31T15:01:52.736796+00:00,2026-W36,ENI.MI,Eni S.p.A.,Energy,Italy,EUR,EUR,True,67222228992.0,67222228992.0,,12.724253074389551,5.663860722429968,0.04790082162231197,0.11735831084197473,0.1723249109716805,0.8572710146227684,2.4793428757319456,-0.14728938424620974,0.1765580138720236,-0.28431071516944917,True,Europa,12.724253074389551,13,sector+region,False,PER 12.7 >= mediana sector 12.7; FCF yield 4.8% <= 6%; cobertura intereses 2.5 <= 5.0; CAGR ingresos -14.7% < 0%,,,,snap_20260831T150152736796Z
2026-08-31T15:01:52.736796+00:00,2026-W36,TEN.MI,Tenaris S.A.,Energy,Luxembourg,EUR,USD,False,24423186432.0,24423186432.0,,,,,0.11666715596407845,0.2078371928672879,0.0,75.64565762824581,0.006156289029483286,,,True,Europa,12.724253074389551,13,sector+region,False,divisas de cotización y estados financieros incompatibles; PER: sin dato; PER vs sector: sin dato; EV/EBIT: sin dato; FCF yield: sin dato,,,,snap_20260831T150152736796Z
2026-08-31T15:01:52.736796+00:00,2026-W36,GSP.MI,Gas Plus S.p.A.,Energy,Italy,EUR,EUR,True,262744864.0,262744864.0,,13.291423715095103,7.3509662428759315,0.17793306894097843,0.08800034135645422,0.21844474238651598,0.06799228700212476,4.472000980272026,-0.10562762849403451,0.13603653818559344,-0.021069869514176307,True,Europa,12.724253074389551,13,sector+region,False,PER 13.3 >= mediana sector 12.7; ROIC 8.8% <= 10%; cobertura intereses 4.5 <= 5.0; CAGR ingresos -10.6% < 0%; capitalización 0.26B EUR < 2.0B EUR,,,,snap_20260831T150152736796Z
2026-08-31T15:01:52.736796+00:00,2026-W36,SPM.MI,Saipem SpA,Energy,Italy,EUR,EUR,True,,,,,,,0.0630069995090067,0.041613398107900795,0.8873797396717601,4.018518518518518,0.15785732309605405,,,True,Europa,12.724253074389551,13,sector+region,False,PER: sin dato; PER vs sector: sin dato; EV/EBIT: sin dato; FCF yield: sin dato; ROIC 6.3% <= 10%; cobertura intereses 4.0 <= 5.0; Capitalización EUR: sin dato,,,,snap_20260831T150152736796Z
2026-08-31T15:01:52.736796+00:00,2026-W36,BZU.MI,Buzzi S.p.A.,Basic Materials,Italy,EUR,EUR,True,7233447424.0,7233447424.0,,8.420669146262387,5.562788945001391,0.048646513809236194,0.12063911161203521,0.2441508635814348,0.0,29.390816842890246,0.04186609051716261,0.17976594292662848,0.15133917976203984,True,Europa,20.805197948997687,26,sector+region,False,FCF yield 4.9% <= 6%,,,,snap_20260831T150152736796Z
2026-08-31T15:01:52.736796+00:00,2026-W36,CEM.MI,Cementir Holding N.V.,Basic Materials,Netherlands,EUR,EUR,True,2264371200.0,2264371200.0,,11.62026438952295,6.292309909555228,0.07392913317392484,0.10461162501642018,0.17335002955352843,0.0,28.831762440458093,-0.016410097739230856,0.15892414937818677,0.20946918950391172,True,Europa,20.805197948997687,26,sector+region,False,CAGR ingresos -1.6% < 0%,,,,snap_20260831T150152736796Z
2026-08-31T15:01:52.736796+00:00,2026-W36,ENEL.MI,Enel SpA,Utilities,Italy,EUR,EUR,True,93641146368.0,93641146368.0,,20.62580316475771,13.034851105439893,0.034450667523036875,0.07958105583757057,0.1753776390565649,2.861587036263175,3.931353135313531,-0.13063276648730504,0.07671740873071159,-0.6581508491769258,True,Europa,18.13129473769341,22,sector+region,False,PER 20.6 >= 15.0; PER 20.6 >= mediana sector 18.1; EV/EBIT 13.0 >= 12.0; FCF yield 3.4% <= 6%; ROIC 8.0% <= 10%; deuda neta/EBITDA 2.9 >= 2.5; cobertura intereses 3.9 <= 5.0; CAGR ingresos -13.1% < 0%,,,,snap_20260831T150152736796Z
2026-08-31T15:01:52.736796+00:00,2026-W36,TRN.MI,Terna S.p.A.,Utilities,Italy,EUR,EUR,True,19561875456.0,19561875456.0,,17.544282920179374,15.986952792492179,-0.0338106640893236,0.0658550396873209,0.45565771030812724,3.7887713310580207,6.884422110552764,0.12591656700897813,0.06255100724821192,-0.5674864879376932,True,Europa,18.13129473769341,22,sector+region,False,PER 17.5 >= 15.0; EV/EBIT 16.0 >= 12.0; FCF yield -3.4% <= 6%; ROIC 6.6% <= 10%; deuda neta/EBITDA 3.8 >= 2.5,,,,snap_20260831T150152736796Z
2026-08-31T15:01:52.736796+00:00,2026-W36,SRG.MI,Snam S.p.A.,Utilities,Italy,EUR,EUR,True,19503859712.0,19503859712.0,,17.004236889276374,18.00382467737226,0.03824883951257165,0.053568529527330454,0.5188083817217874,5.325418569254186,4.211065573770492,0.03284483644951908,0.055543753503489154,-0.8969506681406548,True,Europa,18.13129473769341,22,sector+region,False,PER 17.0 >= 15.0; EV/EBIT 18.0 >= 12.0; FCF yield 3.8% <= 6%; ROIC 5.4% <= 10%; deuda neta/EBITDA 5.3 >= 2.5; cobertura intereses 4.2 <= 5.0,,,,snap_20260831T150152736796Z
2026-08-31T15:01:52.736796+00:00,2026-W36,IG.MI,Italgas S.p.A.,Utilities,Italy,EUR,EUR,True,8901837824.0,8901837824.0,,12.299110396958188,15.063535213290127,0.0528634658712021,0.0754537518629983,0.3458939831190207,5.2067890642873484,5.127489403478153,0.1713442470908053,0.06638547896231746,-1.2271915323538476,True,Europa,18.13129473769341,22,sector+region,False,EV/EBIT 15.1 >= 12.0; FCF yield 5.3% <= 6%; ROIC 7.5% <= 10%; deuda neta/EBITDA 5.2 >= 2.5,,,,snap_20260831T150152736796Z
2026-08-31T15:01:52.736796+00:00,2026-W36,NETC.CO,Netcompany Group A/S,Technology,Denmark,DKK,DKK,True,13911992320.0,1859337841.2322998,,33.12379123809524,24.64201016271767,-0.00011500868913648164,0.07788318065641141,0.07530013649896282,2.6787597890362793,5.469164715066355,0.12483406312224488,0.040581104925967365,-0.24095757982707108,True,Europa,37.00651151289452,23,sector+region,False,PER 33.1 >= 15.0; EV/EBIT 24.6 >= 12.0; FCF yield -0.0% <= 6%; ROIC 7.8% <= 10%; deuda neta/EBITDA 2.7 >= 2.5; capitalización 1.86B EUR < 2.0B EUR,,,,snap_20260831T150152736796Z
2026-08-31T15:01:52.736796+00:00,2026-W36,DSV.CO,DSV A/S,Industrials,Denmark,DKK,DKK,True,323059777536.0,43176940838.96484,,47.031558820206726,26.717879160059884,0.027672897159114078,0.050631975632693324,0.05283521109322768,3.4170054730258013,3.625914562190229,0.01623206292258028,0.03742812047353233,-0.27055983467412575,True,Europa,27.01932519055049,40,sector+region,False,PER 47.0 >= 15.0; PER 47.0 >= mediana sector 27.0; EV/EBIT 26.7 >= 12.0; FCF yield 2.8% <= 6%; ROIC 5.1% <= 10%; deuda neta/EBITDA 3.4 >= 2.5; cobertura intereses 3.6 <= 5.0,,,,snap_20260831T150152736796Z
2026-08-31T15:01:52.736796+00:00,2026-W36,VWS.CO,Vestas Wind Systems A/S,Industrials,Denmark,DKK,EUR,False,208293314560.0,27838402504.02832,,,,,0.13888723441086742,0.06713250517598343,0.0,,0.09118180665171804,,,True,Europa,27.01932519055049,40,sector+region,False,divisas de cotización y estados financieros incompatibles; PER: sin dato; PER vs sector: sin dato; EV/EBIT: sin dato; FCF yield: sin dato; Cobertura int.: sin dato,,,,snap_20260831T150152736796Z
2026-08-31T15:01:52.736796+00:00,2026-W36,GMAB.CO,Genmab A/S,Healthcare,Denmark,DKK,USD,False,132313604096.0,17683713830.96924,,,,,0.12347042163968827,0.2844347615589446,2.92434988179669,4.368029739776952,0.21229183450803335,,,True,Europa,20.1978282513465,31,sector+region,False,divisas de cotización y estados financieros incompatibles; PER: sin dato; PER vs sector: sin dato; EV/EBIT: sin dato; FCF yield: sin dato; deuda neta/EBITDA 2.9 >= 2.5; cobertura intereses 4.4 <= 5.0,,,,snap_20260831T150152736796Z
2026-08-31T15:01:52.736796+00:00,2026-W36,MATAS.CO,Matas A/S,Consumer Cyclical,Denmark,DKK,DKK,True,3336612864.0,445938325.50201416,,13.73091713580247,14.409400125,0.16393870739449382,0.045701389378658586,0.05834092980856882,3.436224489795918,3.2,0.25033637509675444,0.06939914162457197,-1.2111084398192862,True,Europa,20.01033378503095,29,sector+region,False,EV/EBIT 14.4 >= 12.0; ROIC 4.6% <= 10%; deuda neta/EBITDA 3.4 >= 2.5; cobertura intereses 3.2 <= 5.0; capitalización 0.45B EUR < 2.0B EUR,,,,snap_20260831T150152736796Z
2026-08-31T15:01:52.736796+00:00,2026-W36,RBREW.CO,Royal Unibrew A/S,Consumer Defensive,Denmark,DKK,DKK,True,20359600128.0,2721060656.1309814,,12.64571436521739,11.554295893711249,0.07672056377236133,0.1448900373661641,0.14276681841173494,2.537643932683791,9.860262008733624,0.1102801246386671,0.08654789605520473,-0.2814397121738991,True,Europa,17.534298424133272,29,sector+region,False,deuda neta/EBITDA 2.5 >= 2.5,,,,snap_20260831T150152736796Z
2026-08-31T15:01:52.736796+00:00,2026-W36,BIOMAR.CO,BioMar Group A/S,Consumer Defensive,Denmark,DKK,DKK,True,13631486976.0,1821848300.642395,,19.418072615384617,15.885072210131332,0.0698383090323249,0.11458464815663075,0.0645005143099171,2.2325895875591617,13.844155844155845,-0.038296696429887866,0.06295218471605124,-0.24223329456379916,True,Europa,17.534298424133272,29,sector+region,False,PER 19.4 >= 15.0; PER 19.4 >= mediana sector 17.5; EV/EBIT 15.9 >= 12.0; CAGR ingresos -3.8% < 0%; capitalización 1.82B EUR < 2.0B EUR,,,,snap_20260831T150152736796Z
2026-08-31T15:01:52.736796+00:00,2026-W36,TRMD-A.CO,TORM plc,Energy,United Kingdom,DKK,USD,False,21660882944.0,2894977110.8184814,,,,,,,,,-0.024588647628426274,,,False,Europa,12.724253074389551,13,sector+region,False,divisas de cotización y estados financieros incompatibles; PER: sin dato; PER vs sector: sin dato; EV/EBIT: sin dato; FCF yield: sin dato; ROIC: sin dato; Margen op.: sin dato; Deuda/EBITDA: sin dato; Cobertura int.: sin dato; CAGR ingresos -2.5% < 0%,,,,snap_20260831T150152736796Z
2026-08-31T15:01:52.736796+00:00,2026-W36,NSIS-B.CO,Novozymes A/S,Basic Materials,Denmark,DKK,EUR,False,215918821376.0,28857551527.075195,,,,,0.053861941962062634,0.19806841982778683,1.763835037010927,,0.20841141192471135,,,True,Europa,20.805197948997687,26,sector+region,False,divisas de cotización y estados financieros incompatibles; PER: sin dato; PER vs sector: sin dato; EV/EBIT: sin dato; FCF yield: sin dato; ROIC 5.4% <= 10%; Cobertura int.: sin dato,,,,snap_20260831T150152736796Z
2026-08-31T15:01:52.736796+00:00,2026-W36,ORSTED.CO,Ørsted A/S,Utilities,Denmark,DKK,DKK,True,179003899904.0,23923872092.79785,,1059.1946739881657,20.801530602249063,-0.10931046759592279,0.03363993639095743,0.1374572414089224,1.0537154450925692,2.6326754385964914,-0.162342739160794,0.04807338551769262,-0.11605333744762611,True,Europa,18.13129473769341,22,sector+region,False,PER 1059.2 >= 15.0; PER 1059.2 >= mediana sector 18.1; EV/EBIT 20.8 >= 12.0; FCF yield -10.9% <= 6%; ROIC 3.4% <= 10%; cobertura intereses 2.6 <= 5.0; CAGR ingresos -16.2% < 0%,,,,snap_20260831T150152736796Z
2026-08-31T15:01:52.736796+00:00,2026-W36,ERIC-B.ST,Telefonaktiebolaget LM Ericsson (publ),Technology,Sweden,SEK,SEK,True,315947974656.0,28195197148.322754,,12.819962453073646,8.469251641745343,0.09427184976396673,0.18324067013052514,0.1550060207606374,0.0,15.599734630694384,-0.04476286006952823,0.11807418675233979,0.05453112974931619,True,Europa,37.00651151289452,23,sector+region,False,CAGR ingresos -4.5% < 0%,,,,snap_20260831T150152736796Z
2026-08-31T15:01:52.736796+00:00,2026-W36,HEXA-B.ST,Hexagon AB (publ),Technology,Sweden,SEK,EUR,False,268437782528.0,23955387619.35791,,,,,0.15315331061347665,0.48499204331363976,0.9797962103296254,21.22898318654924,0.01677220193172424,,,True,Europa,37.00651151289452,23,sector+region,False,divisas de cotización y estados financieros incompatibles; PER: sin dato; PER vs sector: sin dato; EV/EBIT: sin dato; FCF yield: sin dato,,,,snap_20260831T150152736796Z
2026-08-31T15:01:52.736796+00:00,2026-W36,SILEX.ST,Silex Microsystems AB (publ),Technology,Sweden,SEK,SEK,True,21685086208.0,1935177085.653534,,57.367952931216934,43.923560903225805,0.009176813875269977,0.2151240501693674,0.32847682119205296,0.16264090177133655,31.0,0.12456077519471109,0.022766824443110182,-0.004657578901518933,True,Europa,37.00651151289452,23,sector+region,False,PER 57.4 >= 15.0; PER 57.4 >= mediana sector 37.0; EV/EBIT 43.9 >= 12.0; FCF yield 0.9% <= 6%; capitalización 1.94B EUR < 2.0B EUR,,,,snap_20260831T150152736796Z
2026-08-31T15:01:52.736796+00:00,2026-W36,ATCO-A.ST,Atlas Copco AB (publ),Industrials,Sweden,SEK,SEK,True,1007923036160.0,89947051396.06934,,37.86621970696521,29.3673684015444,0.024877891565541654,0.18632407511577412,0.20577693815215664,0.4206135569842718,,0.060033472947016886,0.03405139971436497,-0.018758376703078606,True,Europa,27.01932519055049,40,sector+region,False,PER 37.9 >= 15.0; PER 37.9 >= mediana sector 27.0; EV/EBIT 29.4 >= 12.0; FCF yield 2.5% <= 6%; Cobertura int.: sin dato,,,,snap_20260831T150152736796Z
2026-08-31T15:01:52.736796+00:00,2026-W36,VOLV-B.ST,AB Volvo (publ),Industrials,Sweden,SEK,SEK,True,704997818368.0,62914005065.756836,,19.670698057142857,17.446717900483815,0.03303414477779765,0.08468310695684464,0.1078310365742449,2.501655424434339,28.597300337457817,0.00399873294700126,0.05731737084900473,-0.25829583476093415,True,Europa,27.01932519055049,40,sector+region,False,PER 19.7 >= 15.0; EV/EBIT 17.4 >= 12.0; FCF yield 3.3% <= 6%; ROIC 8.5% <= 10%; deuda neta/EBITDA 2.5 >= 2.5,,,,snap_20260831T150152736796Z
